2288308578,829874722510880768
1476701921893257236,1387010761994682371
1290232189615894531,177400353
135433469,18218403
180887271,118166719
2296411899,18218403
16667912,29188599
867966382700240896,302984766
19913106,18218403
1647619146,59028892
267498657,177400353
58413196,832019161454817280
1432413874548994052,832019161454817280
33727663,804582780298412032
1467197713422991363,4213849704
15035991,118166719
179744495,967871677399994368
253641379,832019161454817280
73417863,18218403
819808011401072641,1373739644
18831926,1308267623327518725
18831926,41653384
18831926,4213849704
18831926,826615125297680384
1297471014389944322,177400353
64703161,302984766
16667912,29188599
1456025947719622661,45379403
1108565574,2574271742
159021888,2574271742
2337866346,2574271742
373452414,853523328
805064713256079360,177400353
881708118903726080,578601744
18831926,41653384
18831926,4213849704
477934944,804582780298412032
778105142,631283641
84645066,1484955952419803137
2273680110,1373739644
16879412,302984766
15088481,1060440219097423872
1360872542,42091962
1071164794563166209,308045021
1224512934291722240,177400353
15070269,4213849704
51378153,2574271742
878319014514114560,45379403
586291040,1148374192586481664
27660239,631283641
1420863242054864898,1387010761994682371
508591081,1308267623327518725
397490403,29188599
1252251742101663744,1387010761994682371
1439338194,77726331
468161947,3453306553
125143408,527445533
125143408,711608180535640064
1375127026840039424,45379403
1138860186372673536,832019161454817280
36042554,29447428
4823705386,1155192156
291089582,77726331
1387010761994682371,1387010761994682371
1231433890595622913,177400353
93949528,3453306553
1329120146158362629,1261203450022359043
763010018,192374137
763010018,829874722510880768
1473385120635752456,832019161454817280
2254185433,1387010761994682371
19292009,981436419087523840
19397439,2332033299
2254185433,1387010761994682371
1210283899047337984,42091962
2423537112,192374137
2692420788,45379403
19429280,4757894056
854241227503529985,853523328
351784239,2800413166
2475034094,3453306553
1229418577528262658,1471037967926018051
2420267570,77726331
19500405,1373739644
19500405,3040987923
19500405,829874722510880768
19500405,829874722510880768
759655316946554880,2332033299
438284978,1229752606714728454
985173660435668992,39508140
351784239,711608180535640064
1483150235232874503,3040987923
19282280,29447428
175989309,2574271742
2846809907,631283641
21645209,711608180535640064
14476016,77726331
80802900,711608180535640064
1296279134079823872,139109800
1296279134079823872,308045021
80802900,631283641
80802900,711608180535640064
80802900,77726331
14476016,711608180535640064
1158193640,711608180535640064
80802900,527445533
80802900,631283641
80802900,711608180535640064
939697315379646465,1387010761994682371
939673452763639811,1387010761994682371
80802900,711608180535640064
544732668,3040987923
1238583088998830081,77726331
1238583088998830081,829874722510880768
38576013,1921951394
38576013,1921951394
86606520,2530758806
38576013,1921951394
38576013,1921951394
86606520,2530758806
980203468806868996,77726331
824171349874769921,1261203450022359043
1003232047228432385,1060440219097423872
193045008,2800413166
755135678422327296,86010091
1169793310241755137,192374137
19282280,853523328
209420680,177400353
19983221,29447428
1395023733534822400,177400353
1354551453260591108,527445533
61454352,1028022611324747776
19282280,29447428
824171349874769921,1261203450022359043
857551308756312068,1155192156
1458422928366874624,578601744
60606206,711608180535640064
2172593423,4757894056
1387010761994682371,1387010761994682371
48205643,118166719
1322420269,1308267623327518725
1007269733316677639,77726331
2758100418,1229752606714728454
18831926,4213849704
1238848104968810497,177400353
3339642971,77726331
18831926,4213849704
831108482,578601744
1271405810346799104,29188599
1369701486,192374137
96648433,1155192156
3310445200,2800413166
593289567,578601744
824171349874769921,1261203450022359043
1082246178283155457,77726331
904206913889554432,139109800
1410580580454989828,139109800
1410580580454989828,45379403
1410580580454989828,578601744
2932460195,192374137
33712343,2332033299
813314931147816960,177400353
1010384732759252997,527445533
404661154,77726331
36042554,41653384
43338821,302984766
43338821,832019161454817280
1228268170126991360,29447428
1228268170126991360,711608180535640064
4849786505,1494715792474230788
26563129,711608180535640064
1305795361336770560,177400353
14808226,3231054096
89287997,2332033299
271624968,578601744
522530914,829874722510880768
252715411,39508140
467726691,1060440219097423872
14247236,1492690652529889282
14247236,18218403
245347370,1155192156
1338892910549475330,100256670
27716789,1263391922657337345
27716789,1263391922657337345
788106950160609280,981436419087523840
20177942,77726331
58945187,829874722510880768
21489341,45379403
2926505202,45379403
2377589106,711608180535640064
1217917146421960704,1060440219097423872
69193833,1060440219097423872
1420351245819207681,527445533
47740807,77726331
1293453439,1028022611324747776
2876041031,29447428
1305795361336770560,177400353
1949420935,4757894056
1229752606714728454,1229752606714728454
1647573157,3231054096
1195105827042078725,192374137
27676108,29447428
27676108,3222067490
1462546020626321410,302984766
1382431445063495688,1229752606714728454
65868364,77726331
895056335150174209,1373739644
1476701921893257236,1387010761994682371
4011399389,29447428
2770055724,804582780298412032
2770055724,86010091
1133463477656457216,1028022611324747776
1238445300672614402,981436419087523840
322226692,29447428
1381084029932474371,1060440219097423872
1381084029932474371,42091962
1126889058138054656,1475643712596168706
707874154,4213849704
508591081,578601744
37190669,1148374192586481664
1125443593085358082,45379403
1483794432793010178,59028892
1361496222301757444,1484955952419803137
1361496222301757444,832019161454817280
88678057,77726331
337327788,29447428
929330853334999040,1387010761994682371
39773949,29447428
3341278667,4757894056
3341278667,711608180535640064
1472522448075689987,2332033299
713761799103971331,1387010761994682371
1104045001321926656,45379403
25531164,967871677399994368
477934944,1308267623327518725
155930120,302984766
155930120,4213849704
155930120,832019161454817280
1110389035174948864,45379403
28383306,29447428
2880049930,29447428
1125443593085358082,45379403
1363236861402112002,45379403
1240682348120866816,45379403
1110389035174948864,45379403
43338821,832019161454817280
1044582346400264193,77726331
713133920968159232,302984766
1019974187975430144,832019161454817280
2911534742,118166719
18856320,29447428
350136416,527445533
1053359667995463682,1237015212160700416
1125443593085358082,45379403
17099921,77726331
228360645,45379403
21118184,39508140
105327432,829874722510880768
16050065,838381908656603144
16050065,838381908656603144
16050065,838381908656603144
1476701921893257236,1387010761994682371
16050065,838381908656603144
2926505202,1475643712596168706
2926505202,45379403
493714995,348764745
493714995,832019161454817280
145499533,1471037967926018051
1476701921893257236,1387010761994682371
893039853901934592,1373739644
1270331748505669633,1373739644
1229752606714728454,1229752606714728454
87358629,45379403
53313129,1387010761994682371
777449463656902656,388618787
835939837,48074704
29969762,2574271742
4830874006,1387010761994682371
28886855,2530758806
24457744,2530758806
86606520,2530758806
904408999,4213849704
713761799103971331,1387010761994682371
1413669159485902848,86010091
1221730253057470465,631283641
2986237028,935349971129311233
2300453384,45379403
3931283419,2530758806
20485206,29447428
270921976,4213849704
1217922136343490576,711608180535640064
236338186,853523328
1467197713422991363,4213849704
87358629,45379403
54617733,838381908656603144
892906484,2332033299
892906484,45379403
892906484,711608180535640064
892906484,77726331
892906484,832019161454817280
2461810448,1028022611324747776
1238583088998830081,578601744
94023535,2574271742
44067298,86010091
849816306538823680,826615125297680384
854241227503529985,29447428
21625642,45379403
2300453384,45379403
487179602,45379403
1486869404046569474,45379403
1229752606714728454,1229752606714728454
1094971056358637568,45379403
3129968261,1028022611324747776
3255042949,832019161454817280
1371892407285870598,39508140
18228708,4213849704
926164634570067968,1028022611324747776
52257328,45379403
15439005,2332033299
228360645,45379403
1253672034,631283641
940778288871542786,940778288871542786
2583166945,18218403
977010265,45379403
380648579,1028022611324747776
3157015988,935349971129311233
1272339251070468096,45379403
1003107003693137921,1028022611324747776
22178780,614600545
42407972,3231054096
88820794,302984766
763010018,1028022611324747776
1169446685279424512,1155192156
30282234,1148374192586481664
322103704,829874722510880768
1238370241169616897,2574271742
1238370241169616897,2886667320
2227646515,2886667320
955770919,950215424981028864
3272484319,2886667320
1014868411275411457,45379403
22178780,614600545
22178780,614600545
6395222,2530758806
1298992605070364680,614600545
282619516,139109800
763010018,829874722510880768
1306152383601192961,177400353
824573108937830400,2886667320
15088481,1060440219097423872
1069697383829651456,86010091
42836999,18218403
6395222,2530758806
51241418,1028022611324747776
51241418,950215424981028864
9451052,870970040878862337
18259219,832019161454817280
2174091582,77726331
806240323630432256,45379403
2752349919,77726331
3384315676,29447428
1476701921893257236,1387010761994682371
537175623,3231054096
18831926,4213849704
1173501470345445376,45379403
50109331,29447428
1048593008894128128,39508140
40129171,3231054096
1336329584178909187,177400353
1381171598577766400,711608180535640064
299915159,3453306553
1299769218,631283641
1125443593085358082,45379403
819902228110737408,29447428
747111097476521984,832019161454817280
1248772656435871744,1031000589054828544
1336874614891421697,1387010761994682371
1166460750610739205,631283641
1166460750610739205,711608180535640064
466400667,77726331
984172899308392448,29188599
522530914,1308267623327518725
435746354,2332033299
1480493394363392004,45379403
1438310422193459205,45379403
866635558654803971,139109800
866635558654803971,45379403
1387010761994682371,1387010761994682371
1125443593085358082,45379403
287314231,1308267623327518725
991325810295562241,45379403
1003895325025865730,1308267623327518725
1434997570934169600,1387010761994682371
1434997570934169600,1387010761994682371
2749315621,348764745
89152624,711608180535640064
1195726076023959552,177400353
622742049,77726331
2846809907,2332033299
1434997570934169600,1387010761994682371
1391384620000849924,578601744
14048767,77726331
17724276,77726331
1379638549,77726331
73981267,2574271742
1296279134079823872,139109800
159021888,3453306553
963542914403094528,77726331
